entity|name|entry_date|start_date|end_date|dataset|json|organisation_entity|prefix|reference|typology|geometry|point
1|Green space|2019-01-07||2020-01-07|greenspace|""|""|greenspace|Q1234567|geography|MultiPolygon (((-0.3386878967285156 53.74426323597749, -0.337904691696167 53.743857158459996, -0.33673524856567383 53.744003093019586, -0.33637046813964844 53.74463124033804, -0.3365743160247803 53.74525937826645, -0.33737897872924805 53.74541799747043, -0.33875226974487305 53.74505000000031, -0.3386878967285156 53.74426323597749)))|POINT (-0.33753991127014155 53.74458682618967)
2|Forest|2020-01-07|||forest|""|""|forest|Q7654321|geography|MultiPolygon (((-2.7509593963623047 52.93715549235, -2.777738571166992 52.93534492713729, -2.7803993225097656 52.92815364890322, -2.7874374389648438 52.91883942676673, -2.7840042114257812 52.909160862597396, -2.757740020751953 52.909937297800774, -2.740316390991211 52.92427296652735, -2.7383422851562496 52.93746586735196, -2.7509593963623047 52.93715549235)))|POINT (-2.764263153076172 52.92416947690202)
3|Brownfield site|2021-01-07|||brownfield-site|""|""|brownfield-land|Q111222|geography|MultiPolygon (((-1.9229105114936829 52.42831459230579, -1.9224652647972105 52.4283636568728, -1.9224652647972105 52.428456879399704, -1.922604739665985 52.42844379554817, -1.9229695200920107 52.428402908487115, -1.9229105114936829 52.42831459230579)))|POINT (-1.9227442145347595 52.42837183429533)
4|Historical monument|2022-01-07|||historical-monument|""|""|historical-monument|Q333444|geography|MultiPolygon (((-1.824502944946289 51.18507295677642, -1.8281936645507812 51.180822619154625, -1.8299531936645508 51.17891252968377, -1.8306827545166016 51.17681403030165, -1.8283653259277342 51.176598794195044, -1.8196105957031252 51.178105425840684, -1.8184518814086914 51.18273262948443, -1.817464828491211 51.185046057137775, -1.824502944946289 51.18507295677642)))|POINT (-1.8236660957336424 51.18125305092543)
5|Historical monument|2022-01-07|||historical-monument|""|""|historical-monument|Q333444|geography|""|
6|Planning application|2021-01-07|||planning-application|""|""|planning-application|Q211222|geography|MultiPolygon (((-1.9229105114936829 52.42831459230579, -1.9224652647972105 52.4283636568728, -1.9224652647972105 52.428456879399704, -1.922604739665985 52.42844379554817, -1.9229695200920107 52.428402908487115, -1.9229105114936829 52.42831459230579)))|POINT (-1.9227442145347595 52.42837183429533)
3030404|Rosendale Road|2020-09-04|||conservation-area|""||conservation-area|CA47|geography|MultiPolygon (((-0.094539 51.440354,-0.094751 51.440312,-0.094718 51.440251,-0.094946 51.440203,-0.094921 51.440154,-0.094986 51.440141,-0.094983 51.440134,-0.095365 51.440058,-0.095390 51.440111,-0.095862 51.440023,-0.095816 51.439924,-0.095940 51.439898,-0.096625 51.439554,-0.096877 51.439473,-0.096918 51.439507,-0.097020 51.439467,-0.097313 51.439413,-0.097170 51.439113,-0.097555 51.439043,-0.097889 51.438972,-0.097673 51.438500,-0.097625 51.438401,-0.097605 51.438385,-0.097100 51.437322,-0.096857 51.436788,-0.095302 51.437125,-0.095525 51.437577,-0.094770 51.437739,-0.094792 51.437782,-0.094067 51.437912,-0.094003 51.437773,-0.093807 51.437811,-0.093649 51.437500,-0.092809 51.437654,-0.092610 51.437695,-0.092600 51.437703,-0.092597 51.437725,-0.092641 51.437823,-0.092684 51.437815,-0.092806 51.437988,-0.092791 51.437991,-0.092981 51.438322,-0.093016 51.438412,-0.093113 51.438598,-0.093307 51.438893,-0.093355 51.438979,-0.093475 51.439141,-0.093650 51.439435,-0.093671 51.439500,-0.093684 51.439602,-0.093737 51.439795,-0.093734 51.439936,-0.093840 51.440200,-0.093908 51.440338,-0.094363 51.440240,-0.094430 51.440375,-0.094539 51.440354)))|POINT(-0.095357 51.438607)
7002001662||2021-12-27|||tree|""||tree|1662|geography||POINT (-0.094959 51.439306)
7002001663||2021-12-27|||tree|""||tree|1663|geography||POINT (-0.094987 51.439363)
7002001664||2021-12-27|||tree|""||tree|1664|geography||POINT (-0.094894 51.439378)
101|Dacorum Borough Council|2022-06-06|||local-authority||600001|local-authority|DAC|organisation||
44002322|Historic England|2022-04-12|||conservation-area|||conservation-area|1|geography|""|POINT (-2.246357 50.91254)
10|Office for National Statistics|2024-07-10|1996-04-01|""|government-organisation||600001|government-organisation|D303|organisation||
30001|Avon & Somerset|2024-06-30|||local-resilience-forum-boundary||10|statistical-geography|E48000001|geography|MultiPolygon (((-1.9229105114936829 52.42831459230579, -1.9224652647972105 52.4283636568728, -1.9224652647972105 52.428456879399704, -1.922604739665985 52.42844379554817, -1.9229695200920107 52.428402908487115, -1.9229105114936829 52.42831459230579)))|POINT (-2.834958 51.195555)
600001|Ministry of Housing, Communities & Local Government|2024-07-10|2024-07-09||government-organisation||600001|government-organisation|D1342|organisation||
